Time, Height, Measured, MeasurementError, InitialUncertainty
1.871745, 8.980992, 9.595239, 1.000000, 5.000000
1.884444, 8.976389, 10.616987, 1.000000, 5.000000
1.902254, 9.097128, 9.085767, 1.000000, 5.000000
1.906974, 9.054242, 8.137647, 1.000000, 5.000000
1.920625, 8.781695, 9.636465, 1.000000, 5.000000
1.929264, 8.847412, 8.094265, 1.000000, 5.000000
1.942509, 8.602800, 6.030785, 1.000000, 5.000000
1.956833, 8.043414, 8.545727, 1.000000, 5.000000
1.966630, 8.036559, 7.630705, 1.000000, 5.000000
1.975108, 7.889779, 9.276134, 1.000000, 5.000000
1.988367, 7.995667, 8.460930, 1.000000, 5.000000
1.999343, 7.968281, 8.473708, 1.000000, 5.000000
2.005515, 7.992996, 7.098108, 1.000000, 5.000000
2.013469, 7.766592, 7.985361, 1.000000, 5.000000
2.014530, 7.792696, 8.291428, 1.000000, 5.000000
2.024191, 7.781045, 8.180301, 1.000000, 5.000000
2.040402, 7.686502, 8.801060, 1.000000, 5.000000
2.052465, 7.750717, 9.021752, 1.000000, 5.000000
2.056465, 7.921946, 8.812680, 1.000000, 5.000000
2.062912, 8.004607, 9.521131, 1.000000, 5.000000
2.067724, 8.207989, 7.426413, 1.000000, 5.000000
2.082961, 7.919876, 7.546954, 1.000000, 5.000000
2.097303, 7.707070, 8.642156, 1.000000, 5.000000
2.101738, 7.815927, 6.879887, 1.000000, 5.000000
2.118747, 7.477904, 9.177832, 1.000000, 5.000000
2.129065, 7.649420, 6.389661, 1.000000, 5.000000
2.136069, 7.362977, 8.472610, 1.000000, 5.000000
2.145570, 7.443385, 6.392259, 1.000000, 5.000000
2.158925, 7.119774, 6.348837, 1.000000, 5.000000
2.169584, 6.871569, 7.083271, 1.000000, 5.000000
2.182117, 6.764663, 6.473914, 1.000000, 5.000000
2.185114, 6.681977, 7.059603, 1.000000, 5.000000
2.187443, 6.718256, 5.715729, 1.000000, 5.000000
2.201383, 6.390485, 8.004352, 1.000000, 5.000000
2.207620, 6.586951, 5.602723, 1.000000, 5.000000
2.214865, 6.338199, 6.886273, 1.000000, 5.000000
2.213201, 6.449048, 7.258271, 1.000000, 5.000000
2.227741, 6.412592, 4.326696, 1.000000, 5.000000
2.235313, 5.974904, 5.612890, 1.000000, 5.000000
2.246809, 5.776792, 4.481696, 1.000000, 5.000000
2.262459, 5.371301, 4.404800, 1.000000, 5.000000
2.268559, 5.135640, 3.142112, 1.000000, 5.000000
2.280240, 4.659575, 3.602296, 1.000000, 5.000000
2.283184, 4.446909, 3.892358, 1.000000, 5.000000
2.290265, 4.266448, 5.462109, 1.000000, 5.000000
2.301059, 4.330582, 3.496940, 1.000000, 5.000000
2.313922, 4.029090, 4.062006, 1.000000, 5.000000
2.324342, 3.901712, 3.392231, 1.000000, 5.000000
2.335509, 3.673238, 3.181929, 1.000000, 5.000000
2.348743, 3.419618, 1.337137, 1.000000, 5.000000
2.357392, 2.959382, 3.520678, 1.000000, 5.000000
2.368573, 2.905558, 2.268363, 1.000000, 5.000000
2.380386, 2.642322, 1.672631, 1.000000, 5.000000
2.403481, 2.169736, 2.795336, 1.000000, 5.000000
2.409869, 2.187058, 3.112523, 1.000000, 5.000000
2.417836, 2.232317, 1.808887, 1.000000, 5.000000
2.433630, 1.943837, 1.240378, 1.000000, 5.000000
2.438696, 1.756192, 0.997077, 1.000000, 5.000000
2.453792, 1.418363, 2.455644, 1.000000, 5.000000
2.462234, 1.472106, 1.191594, 1.000000, 5.000000
2.470655, 1.305802, 0.453023, 1.000000, 5.000000
2.479390, 1.038935, 0.863227, 1.000000, 5.000000
2.491174, 0.840189, 1.584537, 1.000000, 5.000000
2.490918, 0.967947, 2.810590, 1.000000, 5.000000
2.500061, 1.142659, 2.881312, 1.000000, 5.000000
2.509439, 1.295790, 0.447762, 1.000000, 5.000000
2.513634, 1.093039, 2.281180, 1.000000, 5.000000
2.522023, 1.167745, -0.383215, 1.000000, 5.000000
2.535483, 0.709943, -0.309997, 1.000000, 5.000000
2.547147, 0.365817, 1.087529, 1.000000, 5.000000
2.549059, 0.457423, 1.626048, 1.000000, 5.000000
2.560988, 0.472485, 0.254214, 1.000000, 5.000000
2.570870, 0.286184, 0.902662, 1.000000, 5.000000
2.584189, 0.185331, -0.532353, 1.000000, 5.000000
2.593461, -0.077032, 2.253273, 1.000000, 5.000000
2.602439, 0.172322, -0.420234, 1.000000, 5.000000
2.611985, -0.075136, -0.191067, 1.000000, 5.000000
