Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
1.000000, -0.005163, -0.016719, -0.099553, 0.009688, -0.183013, -0.049037, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.100000, -0.005887, -0.027279, -0.006098, -0.112951, 0.013139, -0.049038, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.200000, 0.005570, -0.027823, 0.116540, -0.005136, 0.013140, 0.003521, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.300000, 0.006066, -0.016126, 0.004878, 0.117502, -0.000943, 0.003521, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.400000, -0.005696, -0.015642, -0.117760, 0.004809, -0.000943, -0.000253, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.500000, -0.006175, -0.027422, -0.004791, -0.117829, 0.000068, -0.000253, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.600000, 0.005608, -0.027900, 0.117848, -0.004786, 0.000068, 0.000018, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.700000, 0.006087, -0.016115, 0.004784, 0.117853, -0.000005, 0.000018, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.800000, -0.005698, -0.015637, -0.117854, 0.004784, -0.000005, -0.000001, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.900000, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000001, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.000000, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.100000, 0.006087, -0.016115, 0.004784, 0.117854, -0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.200000, -0.005698, -0.015637, -0.117854, 0.004784, -0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.300000, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.400000, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.500000, 0.006087, -0.016115, 0.004784, 0.117854, -0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.600000, -0.005698, -0.015637, -0.117854, 0.004784, -0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.700000, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.799999, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.899999, 0.006087, -0.016115, 0.004784, 0.117854, -0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.999999, -0.005698, -0.015637, -0.117854, 0.004784, -0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.099999, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.199999, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.299999, 0.006087, -0.016115, 0.004784, 0.117854, -0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.399999, -0.005698, -0.015637, -0.117854, 0.004784, -0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.499999, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.599999, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.699999, 0.006087, -0.016115, 0.004784, 0.117854, -0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.799999, -0.005698, -0.015637, -0.117854, 0.004784, -0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.899998, -0.006177, -0.027422, -0.004784, -0.117854, 0.000000, -0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.999998, 0.005609, -0.027901, 0.117854, -0.004784, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.099998, 0.005662, -0.017700, 0.004784, 0.091059, -0.000000, -0.732051, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.199998, -0.001368, -0.018496, -0.037470, -0.022011, 0.196152, -0.732051, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.299998, 0.002825, -0.022847, 0.075601, -0.049905, 0.196152, -0.679492, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.399998, 0.009628, -0.015913, 0.099647, 0.063165, 0.182069, -0.679492, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.499998, 0.005130, -0.006623, -0.013423, 0.086181, 0.182069, -0.683265, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.599998, -0.001657, -0.008639, -0.036162, -0.026890, 0.183080, -0.683265, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.699998, 0.002863, -0.012924, 0.076908, -0.049555, 0.183080, -0.682995, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.799998, 0.009649, -0.005903, 0.099554, 0.063516, 0.183008, -0.682995, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.899998, 0.005127, 0.003382, -0.013517, 0.086156, 0.183008, -0.683014, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.999998, -0.001658, 0.001361, -0.036156, -0.026915, 0.183013, -0.683014, 1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
5.099998, 0.003288, -0.001340, 0.076915, -0.022758, 0.183013, 0.049038, 1.612886, 1.149903, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.199997, 0.004968, 0.007038, 0.015351, 0.091039, -0.015191, 0.048442, 1.739154, 1.458018, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.299997, -0.004413, 0.006927, -0.095634, -0.001811, -0.012114, -0.006188, 1.887977, 1.540578, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.399997, -0.001221, -0.002133, 0.032255, -0.091000, 0.002588, -0.002567, 2.042845, 1.562699, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.499997, 0.005420, 0.004890, 0.066463, 0.070360, 0.000297, 0.000930, 2.199332, 1.568627, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.599997, -0.004182, 0.006128, -0.096059, 0.012369, -0.000248, -0.000082, 2.356253, 1.570215, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.699997, 0.001737, -0.001539, 0.059199, -0.076676, 0.000063, -0.000032, 2.513290, 1.570641, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.799997, 0.001454, 0.008144, -0.002828, 0.096833, -0.000009, 0.000017, 2.670358, 1.570755, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.899997, -0.002690, -0.000612, -0.041441, -0.087564, 0.000000, -0.000005, 2.827435, 1.570785, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.999997, 0.003957, 0.006435, 0.066471, 0.070473, 0.000000, 0.000001, 2.984513, 1.570793, 0.000000, 0.000000, 1.570796, 0.100000, 0.200000, 0.200000, 0.400000
6.099997, -0.003675, 0.001854, -0.076677, -0.032412, -0.000000, 0.732050, 3.099503, 0.420893, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.199996, 0.004019, 0.003432, 0.075719, 0.002410, -0.008253, 0.536072, 3.130315, 0.112778, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.299996, -0.003543, 0.002654, -0.075579, -0.014008, 0.000591, 0.588395, 3.138571, 0.030219, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.399996, 0.004011, 0.003218, 0.075448, -0.002499, -0.000635, 0.574392, 3.140783, 0.008097, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.499996, -0.003533, 0.002711, -0.075433, -0.012694, 0.000045, 0.578143, 3.141376, 0.002170, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.599996, 0.004010, 0.003203, 0.075424, -0.002851, -0.000046, 0.577138, 3.141534, 0.000581, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.699996, -0.003532, 0.002715, -0.075422, -0.012600, 0.000003, 0.577407, 3.141577, 0.000156, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.799996, 0.004010, 0.003201, 0.075422, -0.002876, -0.000003, 0.577335, 3.141588, 0.000042, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.899996, -0.003532, 0.002716, -0.075422, -0.012593, 0.000000, 0.577354, 3.141591, 0.000011, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.999996, 0.004010, 0.003201, 0.075422, -0.002878, -0.000000, 0.577349, 3.141592, 0.000003, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.099996, -0.003532, 0.001376, -0.075422, -0.039387, 0.000000, -0.154700, 3.141593, 0.000001, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.199996, 0.004010, 0.005881, 0.075422, 0.050712, 0.000000, 0.041452, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.299995, -0.003532, 0.000658, -0.075422, -0.053746, -0.000000, -0.011107, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.399995, 0.004010, 0.006073, 0.075422, 0.054560, 0.000000, 0.002976, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.499995, -0.003532, 0.000606, -0.075422, -0.054777, -0.000000, -0.000797, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.599995, 0.004010, 0.006087, 0.075422, 0.054836, 0.000000, 0.000214, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.699995, -0.003532, 0.000603, -0.075422, -0.054851, -0.000000, -0.000057, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.799995, 0.004010, 0.006088, 0.075422, 0.054856, 0.000000, 0.000015, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.899995, -0.003532, 0.000602, -0.075422, -0.054857, -0.000000, -0.000004, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.999995, 0.004010, 0.006088, 0.075422, 0.054857, 0.000000, 0.000001, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.099995, -0.003532, -0.000737, -0.075422, -0.081652, -0.000000, -0.732051, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.199995, 0.004010, 0.008768, 0.075422, 0.108447, 0.000000, -0.535898, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.299995, -0.003532, -0.001455, -0.075422, -0.096011, 0.000000, -0.588457, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.399996, 0.004010, 0.008960, 0.075422, 0.112294, 0.000000, -0.574374, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.499996, -0.003532, -0.001507, -0.075422, -0.097042, 0.000000, -0.578148, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.599997, 0.004010, 0.008974, 0.075422, 0.112571, 0.000000, -0.577137, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.699997, -0.003532, -0.001511, -0.075422, -0.097116, 0.000000, -0.577408, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.799997, 0.004010, 0.008975, 0.075422, 0.112590, 0.000000, -0.577335, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.899998, -0.003532, -0.001511, -0.075422, -0.097121, 0.000000, -0.577354, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.999998, 0.004010, 0.008975, 0.075422, 0.112592, 0.000000, -0.577349, 3.141593, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.099998, -0.003532, -0.000171, -0.075422, -0.070327, 0.000000, 0.154700, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.199999, 0.004010, 0.006295, 0.075422, 0.059002, -0.000000, -0.041452, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.299999, -0.003532, 0.000547, -0.075422, -0.055968, 0.000000, 0.011107, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.400000, 0.004010, 0.006103, 0.075422, 0.055154, -0.000000, -0.002976, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.500000, -0.003532, 0.000598, -0.075422, -0.054937, 0.000000, 0.000797, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.600000, 0.004010, 0.006089, 0.075422, 0.054878, -0.000000, -0.000214, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.700001, -0.003532, 0.000602, -0.075422, -0.054863, 0.000000, 0.000057, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.800001, 0.004010, 0.006088, 0.075422, 0.054858, -0.000000, -0.000015, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.900002, -0.003532, 0.000602, -0.075422, -0.054857, 0.000000, 0.000004, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
10.000002, 0.004010, 0.006088, 0.075422, 0.054857, -0.000000, -0.000001, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
