Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
4.599998, 0.000000, 3.635239, 0.000000, 0.426103, 0.000000, -0.999630, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.699998, 0.000000, 3.672850, 0.000000, 0.326130, 0.000000, -0.999901, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.799998, 0.000000, 3.700464, 0.000000, 0.226138, 0.000000, -0.999973, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.899998, 0.000000, 3.718078, 0.000000, 0.126140, 0.000000, -0.999993, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.999998, 0.000000, 3.725692, 0.000000, 0.026140, 0.000000, -0.999998, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
5.099998, 0.000000, 3.725626, 0.000000, -0.047065, 0.000000, -0.267949, -0.042089, -1.149903, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.199997, -0.000235, 3.720207, -0.002806, -0.066621, -0.003021, -0.071733, -0.168357, -1.458018, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.299997, -0.001676, 3.713499, -0.015027, -0.070349, -0.004019, -0.018813, -0.317181, -1.540578, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.399997, -0.005328, 3.707240, -0.036928, -0.063370, -0.002595, -0.004454, -0.472049, -1.562699, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.499997, -0.011512, 3.703269, -0.062022, -0.039852, -0.001162, -0.000747, -0.628536, -1.568627, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.599997, -0.018876, 3.703693, -0.073701, 0.004236, -0.000369, 0.000021, -0.785456, -1.570215, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.699997, -0.023788, 3.709205, -0.049134, 0.055133, -0.000066, 0.000074, -0.942493, -1.570641, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.799997, -0.022215, 3.716421, 0.015726, 0.072163, 0.000006, 0.000026, -1.099562, -1.570755, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.899997, -0.015071, 3.718296, 0.071440, 0.018750, 0.000007, 0.000002, -1.256638, -1.570785, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
5.999997, -0.011081, 3.712081, 0.039908, -0.062150, 0.000001, -0.000002, -1.413717, -1.570793, 0.000000, 0.000000, -1.570796, 0.100000, 0.200000, 0.200000, 0.400000
6.099997, -0.017070, 3.708804, -0.055142, -0.022344, -0.000000, 0.732051, -1.528707, -0.420893, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.199996, -0.017470, 3.715590, 0.028898, 0.083202, 0.195979, 0.740304, -1.559519, -0.112778, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.299996, -0.007090, 3.713421, 0.137875, -0.014897, 0.198944, 0.681779, -1.567775, -0.030219, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.399996, -0.006717, 3.700252, 0.035473, -0.125538, 0.182842, 0.679296, -1.569987, -0.008097, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.499996, -0.017450, 3.697369, -0.075770, -0.022124, 0.182056, 0.683206, -1.570580, -0.002170, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.599996, -0.017832, 3.705619, 0.027876, 0.089244, 0.183075, 0.683309, -1.570738, -0.000581, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.699996, -0.007077, 3.703502, 0.139268, -0.014475, 0.183095, 0.683007, -1.570781, -0.000156, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.799996, -0.006694, 3.690244, 0.035527, -0.125876, 0.183012, 0.682994, -1.570792, -0.000042, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.899996, -0.017451, 3.687362, -0.075877, -0.022129, 0.183008, 0.683014, -1.570795, -0.000011, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
6.999996, -0.017834, 3.695619, 0.027871, 0.089275, 0.183013, 0.683014, -1.570796, -0.000003, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.099996, -0.006652, 3.691917, 0.139275, -0.041268, 0.183013, -0.049038, -1.570796, -0.000001, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.199996, -0.011024, 3.677386, -0.044858, -0.152672, -0.013140, -0.049038, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.299995, -0.026453, 3.681937, -0.156262, 0.045820, -0.013140, 0.003521, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.399995, -0.021854, 3.697607, 0.046078, 0.157224, 0.000943, 0.003521, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.499995, -0.006120, 3.692994, 0.157482, -0.046147, 0.000943, -0.000253, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.599995, -0.010735, 3.677243, -0.046165, -0.157551, -0.000068, -0.000253, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.699995, -0.026491, 3.681860, -0.157569, 0.046170, -0.000068, 0.000018, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.799995, -0.021874, 3.697617, 0.046171, 0.157574, 0.000005, 0.000018, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.899995, -0.006117, 3.693000, 0.157576, -0.046172, 0.000005, -0.000001, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
7.999995, -0.010734, 3.677242, -0.046172, -0.157576, -0.000000, -0.000001, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.099995, -0.026067, 3.680274, -0.157576, 0.019377, -0.000000, -0.732051, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.199995, -0.026204, 3.694758, -0.034213, 0.130781, -0.196152, -0.732051, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.299995, -0.015118, 3.697575, 0.077191, 0.021777, -0.196152, -0.679492, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.399996, -0.014753, 3.689229, -0.027965, -0.089627, -0.182069, -0.679492, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.499996, -0.025534, 3.691351, -0.139369, 0.014499, -0.182069, -0.683266, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.599997, -0.025916, 3.704615, -0.035520, 0.125903, -0.183080, -0.683266, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.699997, -0.015157, 3.707497, 0.075884, 0.022127, -0.183080, -0.682995, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.799997, -0.014774, 3.699239, -0.027871, -0.089277, -0.183008, -0.682995, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.899998, -0.025532, 3.701356, -0.139275, 0.014474, -0.183008, -0.683014, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
8.999998, -0.025914, 3.714614, -0.035527, 0.125877, -0.183013, -0.683014, -1.570796, -0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.099998, -0.015582, 3.719082, 0.075877, 0.048924, -0.183013, 0.049038, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.199999, -0.010444, 3.712098, 0.052514, -0.062480, 0.013140, 0.049038, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.299999, -0.016530, 3.706781, -0.058890, -0.053476, 0.013140, -0.003521, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.400000, -0.021895, 3.712626, -0.053733, 0.057928, -0.000943, -0.003521, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.500000, -0.016114, 3.718004, 0.057670, 0.053802, -0.000943, 0.000253, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.600000, -0.010732, 3.712240, 0.053821, -0.057601, 0.000068, 0.000253, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.700001, -0.016492, 3.706858, -0.057583, -0.053826, 0.000068, -0.000018, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.800001, -0.021874, 3.712616, -0.053827, 0.057578, -0.000005, -0.000018, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
9.900002, -0.016117, 3.717999, 0.057577, 0.053828, -0.000005, 0.000001, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
10.000002, -0.010734, 3.712241, 0.053828, -0.057576, 0.000000, 0.000001, -1.570796, -0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
