Time, ActualAccX, ActualAccY, ActualRot, ErroneousAccX, ErroneousAccY, ErrorAcc, ErroneousRot, ErrorRot, PosX, PosY, Rot, UncertX, UncertY
3.999998, 0.000000, 0.000000, 0.000000, 0.006602, 0.128275, 0.100000, 0.052498, 0.200000, 2.096009, 0.000000, 1.022444, 17.986174, 17.986174
4.099998, 0.000000, 0.000000, 0.000000, 0.055097, -0.073553, 0.100000, -0.366756, 0.200000, 2.145984, 0.000000, 1.021897, 18.829281, 18.829281
4.199998, -1.000000, 0.000000, 0.000000, -1.097870, -0.051648, 0.100000, 0.326302, 0.200000, 1.976365, 0.000000, 0.919240, 19.693022, 19.693022
4.299998, -1.000000, 0.000000, 0.000000, -1.164381, -0.023453, 0.100000, -0.083435, 0.200000, 1.796751, 0.000000, 0.816705, 20.577412, 20.577412
4.399998, -1.000000, 0.000000, 0.000000, -0.968401, -0.165001, 0.100000, 0.272910, 0.200000, 1.607142, 0.000000, 0.714285, 21.482466, 21.482466
4.499998, -1.000000, 0.000000, 0.000000, -0.948347, -0.049135, 0.100000, -0.040320, 0.200000, 1.407538, 0.000000, 0.611973, 22.408199, 22.408199
4.599998, -1.000000, 0.000000, 0.000000, -1.120764, 0.124066, 0.100000, -0.095781, 0.200000, 1.197938, 0.000000, 0.509761, 23.354628, 23.354628
4.699998, -1.000000, 0.000000, 0.000000, -1.163750, -0.018570, 0.100000, -0.171727, 0.200000, 0.978343, 0.000000, 0.407643, 24.321764, 24.321764
4.799998, -1.000000, 0.000000, 0.000000, -1.107401, 0.106081, 0.100000, -0.007579, 0.200000, 0.748751, 0.000000, 0.305613, 25.309628, 25.309628
4.899998, -1.000000, 0.000000, 0.000000, -1.156803, -0.037235, 0.100000, -0.036048, 0.200000, 0.509164, 0.000000, 0.203666, 26.318230, 26.318230
4.999998, -1.000000, 0.000000, 0.000000, -1.083099, -0.104117, 0.100000, 0.430610, 0.200000, 0.259580, 0.000000, 0.101796, 27.347588, 27.347588
5.099998, -1.000000, 0.000000, 0.000000, -0.916673, 0.048126, 0.100000, -0.090667, 0.200000, -0.000001, 0.000000, -0.000000, 28.397715, 28.397715
5.199997, 0.000000, 0.000000, -1.570795, 0.048932, -0.011297, 0.100000, -1.483897, 0.200000, -0.000001, 0.000000, -0.000000, 29.455585, 29.455585
5.299997, 0.000000, 0.000000, -1.570795, 0.089528, 0.064552, 0.100000, -1.867129, 0.200000, -0.000001, 0.000000, -0.000000, 30.430820, 30.430820
5.399997, 0.000000, 0.000000, -1.570795, 0.042909, -0.013043, 0.100000, -1.421753, 0.200000, -0.000001, 0.000000, -0.000000, 31.098110, 31.098110
5.499997, 0.000000, 0.000000, -1.570795, -0.105110, 0.172196, 0.100000, -1.563685, 0.200000, -0.000001, 0.000000, -0.000000, 31.137598, 31.137598
5.599997, 0.000000, 0.000000, -1.570795, -0.151851, 0.178854, 0.100000, -1.724847, 0.200000, -0.000001, 0.000000, 0.000000, 30.392614, 30.392614
5.699997, 0.000000, 0.000000, -1.570795, -0.099983, -0.137939, 0.100000, -1.629351, 0.200000, -0.000001, 0.000000, 0.000000, 29.294060, 29.294062
5.799997, 0.000000, 0.000000, -1.570795, -0.106111, -0.014323, 0.100000, -1.328704, 0.200000, -0.000001, 0.000000, 0.000000, 28.888212, 28.888214
5.899997, 0.000000, 0.000000, -1.570795, -0.139042, 0.166572, 0.100000, -1.730849, 0.200000, -0.000001, 0.000000, -0.000000, 29.725761, 29.725763
5.999997, 0.000000, 0.000000, -1.570795, -0.104937, 0.151293, 0.100000, -2.059338, 0.200000, -0.000002, 0.000000, -0.000000, 30.543644, 30.543646
6.099997, 0.000000, 0.000000, -1.570795, -0.014353, 0.029732, 0.100000, -1.314717, 0.200000, -0.000002, 0.000000, 0.000000, 29.820461, 29.820463
6.199996, 0.000000, 1.000000, 0.000000, 0.265424, 0.975794, 0.100000, -0.236788, 0.200000, -0.173659, -0.137864, 0.101448, 28.984272, 28.984274
6.299996, 0.000000, 1.000000, 0.000000, -0.055834, 1.047836, 0.100000, 0.023335, 0.200000, -0.025928, -0.317281, 0.102442, 29.688463, 29.688465
6.399996, 0.000000, 1.000000, 0.000000, 0.046106, 1.025709, 0.100000, 0.228532, 0.200000, 0.144146, -0.180718, 0.001010, 30.521334, 30.521336
6.499996, 0.000000, 1.000000, 0.000000, 0.028163, 0.968878, 0.100000, 0.157532, 0.200000, 0.003052, -0.000489, -0.001006, 29.815308, 29.815310
6.599996, 0.000000, 1.000000, 0.000000, 0.070166, 0.915628, 0.100000, 0.310075, 0.200000, -0.162559, -0.126260, 0.100341, 28.966051, 28.966053
6.699996, 0.000000, 1.000000, 0.000000, -0.067466, 1.051270, 0.100000, -0.112552, 0.200000, -0.026656, -0.297874, 0.103291, 29.654720, 29.654722
6.799996, 0.000000, 1.000000, 0.000000, -0.021358, 0.894358, 0.100000, -0.243521, 0.200000, 0.135681, -0.173177, 0.001978, 30.501303, 30.501305
6.899996, 0.000000, 1.000000, 0.000000, 0.056979, 0.983630, 0.100000, 0.176493, 0.200000, 0.005576, -0.000955, -0.001932, 29.811592, 29.811594
6.999996, 0.000000, 1.000000, 0.000000, 0.109465, 1.176247, 0.100000, -0.025634, 0.200000, -0.152704, -0.116153, 0.099288, 28.950254, 28.950256
7.099996, 0.000000, 1.000000, 0.000000, 0.071103, 1.003942, 0.100000, -0.095903, 0.200000, -0.027140, -0.280620, 0.104079, 29.623997, 29.623999
7.199996, 0.000000, 0.000000, 0.000000, -0.138867, 0.140556, 0.100000, -0.159766, 0.200000, -0.036530, -0.287106, -0.098341, 30.483171, 30.483173
7.299995, 0.000000, 0.000000, 0.000000, 0.042293, 0.162594, 0.100000, 0.230297, 0.200000, -0.046449, -0.273457, -0.104894, 29.809025, 29.809027
7.399995, 0.000000, 0.000000, 0.000000, -0.163257, -0.145641, 0.100000, -0.265980, 0.200000, -0.036146, -0.259308, 0.097414, 28.936476, 28.936478
7.499995, 0.000000, 0.000000, 0.000000, -0.129638, 0.058752, 0.100000, -0.288288, 0.200000, -0.025166, -0.265487, 0.105679, 29.595844, 29.595846
7.599995, 0.000000, 0.000000, 0.000000, -0.168523, 0.079525, 0.100000, -0.234251, 0.200000, -0.034423, -0.272535, -0.096506, 30.466639, 30.466640
7.699995, 0.000000, 0.000000, 0.000000, -0.056611, -0.003902, 0.100000, -0.304658, 0.200000, -0.044553, -0.259456, -0.106438, 29.807377, 29.807379
7.799995, 0.000000, 0.000000, 0.000000, -0.024076, 0.104779, 0.100000, 0.350065, 0.200000, -0.034481, -0.245521, 0.095616, 28.924400, 28.924402
7.899995, 0.000000, 0.000000, 0.000000, -0.073884, -0.183584, 0.100000, -0.257954, 0.200000, -0.023395, -0.251875, 0.107170, 29.569925, 29.569927
7.999995, 0.000000, 0.000000, 0.000000, 0.034575, -0.093054, 0.100000, -0.024446, 0.200000, -0.032519, -0.259417, -0.094744, 30.451479, 30.451481
8.099995, 0.000000, 0.000000, 0.000000, 0.004673, 0.026722, 0.100000, -0.304311, 0.200000, -0.042840, -0.246845, -0.107878, 29.806482, 29.806484
8.199995, 0.000000, -1.000000, 0.000000, 0.057022, -1.011957, 0.100000, -0.077878, 0.200000, 0.106151, -0.142353, -0.007207, 28.913780, 28.913782
8.299995, 0.000000, -1.000000, 0.000000, -0.037897, -1.011884, 0.100000, 0.150087, 0.200000, 0.016431, -0.002117, 0.006713, 29.545944, 29.545946
8.399996, 0.000000, -1.000000, 0.000000, -0.142776, -0.919848, 0.100000, 0.199921, 0.200000, -0.129588, -0.100257, -0.093814, 30.437496, 30.437498
8.499996, 0.000000, -1.000000, 0.000000, 0.005565, -1.102885, 0.100000, -0.185534, 0.200000, -0.043034, -0.234975, -0.108464, 29.806204, 29.806206
8.599997, 0.000000, -1.000000, 0.000000, -0.005491, -0.994520, 0.100000, -0.108813, 0.200000, 0.100509, -0.137225, -0.008049, 28.904408, 28.904409
8.699997, 0.000000, -1.000000, 0.000000, 0.092038, -0.966766, 0.100000, -0.558045, 0.200000, 0.017331, -0.002282, 0.007347, 29.523670, 29.523672
8.799997, 0.000000, -1.000000, 0.000000, 0.180554, -1.066822, 0.100000, -0.090733, 0.200000, -0.123459, -0.094295, -0.092921, 30.424540, 30.424541
8.899998, 0.000000, -1.000000, 0.000000, 0.023584, -1.048244, 0.100000, -0.296303, 0.200000, -0.043127, -0.224168, -0.109013, 29.806425, 29.806427
8.999998, 0.000000, -1.000000, 0.000000, 0.131947, -0.903808, 0.100000, -0.191519, 0.200000, 0.095359, -0.132474, -0.008862, 28.896107, 28.896109
9.099998, 0.000000, -1.000000, 0.000000, -0.078347, -0.969761, 0.100000, -0.056667, 0.200000, 0.018073, -0.002436, 0.007940, 29.502895, 29.502897
9.199999, 0.000000, 0.000000, 0.000000, -0.035751, -0.052898, 0.100000, 0.016208, 0.200000, 0.018763, -0.003197, 0.008915, 30.412476, 30.412477
9.299999, 0.000000, 0.000000, 0.000000, -0.011460, -0.099863, 0.100000, 0.162781, 0.200000, 0.017778, -0.004051, -0.007878, 29.807072, 29.807074
9.400000, 0.000000, 0.000000, 0.000000, 0.053981, 0.156189, 0.100000, 0.328120, 0.200000, 0.016697, -0.003228, -0.008966, 28.888746, 28.888748
9.500000, 0.000000, 0.000000, 0.000000, -0.105595, 0.073025, 0.100000, -0.183319, 0.200000, 0.017299, -0.002299, 0.007817, 29.483465, 29.483465
9.600000, 0.000000, 0.000000, 0.000000, -0.027224, 0.064901, 0.100000, -0.150630, 0.200000, 0.018016, -0.003050, 0.009015, 30.401199, 30.401199
9.700001, 0.000000, 0.000000, 0.000000, 0.086463, -0.004051, 0.100000, 0.100463, 0.200000, 0.017059, -0.003918, -0.007757, 29.808056, 29.808056
9.800001, 0.000000, 0.000000, 0.000000, -0.030435, 0.065170, 0.100000, 0.277271, 0.200000, 0.015983, -0.003109, -0.009063, 28.882200, 28.882200
9.900002, 0.000000, 0.000000, 0.000000, 0.019524, -0.076557, 0.100000, 0.101085, 0.200000, 0.016588, -0.002174, 0.007698, 29.465223, 29.465223
10.000002, 0.000000, 0.000000, 0.000000, -0.040926, -0.178770, 0.100000, 0.043754, 0.200000, 0.017328, -0.002915, 0.009110, 30.390619, 30.390619
