Time, ActualAccX, ActualAccY, ActualRot, ErroneousAccX, ErroneousAccY, ErrorAcc, ErroneousRot, ErrorRot, PosX, PosY, Rot, UncertX, UncertY, UncertRot
4.799998, 0.000000, -1.000000, 0.000000, -0.107401, -0.893919, 0.100000, -0.007579, 0.200000, 0.000000, 0.489001, 0.000000, 25.303526, 25.303526, 1.097602
4.899998, 0.000000, -1.000000, 0.000000, -0.156803, -1.037235, 0.100000, -0.036048, 0.200000, 0.000000, 0.249500, 0.000000, 26.311878, 26.311878, 1.099602
4.999998, 0.000000, -1.000000, 0.000000, -0.083099, -1.104117, 0.100000, 0.430610, 0.200000, 0.000000, -0.000001, 0.000000, 27.340981, 27.340981, 1.101602
5.099998, 0.000000, -1.000000, 0.000000, 0.083327, -0.951874, 0.100000, -0.090667, 0.200000, 0.000000, -0.000001, -0.156478, 28.390848, 28.390848, 1.103602
5.199997, 0.000000, 0.000000, -1.570795, 0.048932, -0.011297, 0.100000, -1.483897, 0.200000, -0.000000, -0.000001, -0.312978, 29.448462, 29.448462, 1.105602
5.299997, 0.000000, 0.000000, -1.570795, 0.089528, 0.064552, 0.100000, -1.867129, 0.200000, -0.000000, -0.000001, -0.469500, 30.423483, 30.423483, 1.107602
5.399997, 0.000000, 0.000000, -1.570795, 0.042909, -0.013043, 0.100000, -1.421753, 0.200000, -0.000000, -0.000001, -0.626041, 31.090706, 31.090706, 1.109602
5.499997, 0.000000, 0.000000, -1.570795, -0.105110, 0.172196, 0.100000, -1.563685, 0.200000, -0.000000, -0.000001, -0.782602, 31.130417, 31.130417, 1.111602
5.599997, 0.000000, 0.000000, -1.570795, -0.151851, 0.178854, 0.100000, -1.724847, 0.200000, -0.000000, -0.000001, -0.939182, 30.386007, 30.386007, 1.113602
5.699997, 0.000000, 0.000000, -1.570795, -0.099983, -0.137939, 0.100000, -1.629351, 0.200000, -0.000000, -0.000001, -1.095778, 29.288176, 29.288177, 1.115602
5.799997, 0.000000, 0.000000, -1.570795, -0.106111, -0.014323, 0.100000, -1.328704, 0.200000, -0.000000, -0.000001, -1.252391, 28.882723, 28.882725, 1.117602
5.899997, 0.000000, 0.000000, -1.570795, -0.139042, 0.166572, 0.100000, -1.730849, 0.200000, -0.000000, -0.000002, -1.409019, 29.720100, 29.720102, 1.119602
5.999997, 0.000000, 0.000000, -1.570795, -0.104937, 0.151293, 0.100000, -2.059338, 0.200000, -0.000000, -0.000002, -1.565662, 30.537804, 30.537806, 1.121602
6.099997, 0.000000, 0.000000, -1.570795, -0.014353, 0.029732, 0.100000, -1.314717, 0.200000, -0.183722, -0.137917, -1.565744, 29.815098, 29.815100, 1.123602
6.199996, 0.000000, 1.000000, 0.000000, 0.265424, 0.975794, 0.100000, -0.236788, 0.200000, -0.036091, -0.307270, -1.565824, 28.979433, 28.979435, 1.125602
6.299996, 0.000000, 1.000000, 0.000000, -0.055834, 1.047836, 0.100000, 0.023335, 0.200000, 0.144047, -0.170557, -1.565901, 29.683500, 29.683502, 1.127602
6.399996, 0.000000, 1.000000, 0.000000, 0.046106, 1.025709, 0.100000, 0.228532, 0.200000, 0.003154, -0.000390, -1.565977, 30.516176, 30.516178, 1.129602
6.499996, 0.000000, 1.000000, 0.000000, 0.028163, 0.968878, 0.100000, 0.157532, 0.200000, -0.172517, -0.126409, -1.566049, 29.810570, 29.810572, 1.131602
6.599996, 0.000000, 1.000000, 0.000000, 0.070166, 0.915628, 0.100000, 0.310075, 0.200000, -0.036908, -0.287965, -1.566120, 28.961794, 28.961796, 1.133602
6.699996, 0.000000, 1.000000, 0.000000, -0.067466, 1.051270, 0.100000, -0.112552, 0.200000, 0.135486, -0.162927, -1.566188, 29.650335, 29.650337, 1.135602
6.799996, 0.000000, 1.000000, 0.000000, -0.021358, 0.894358, 0.100000, -0.243521, 0.200000, 0.005770, -0.000760, -1.566255, 30.496712, 30.496714, 1.137602
6.899996, 0.000000, 1.000000, 0.000000, 0.056979, 0.983630, 0.100000, 0.176493, 0.200000, -0.162561, -0.116391, -1.566320, 29.807375, 29.807377, 1.139602
6.999996, 0.000000, 1.000000, 0.000000, 0.109465, 1.176247, 0.100000, -0.025634, 0.200000, -0.037474, -0.270810, -1.566383, 28.946480, 28.946482, 1.141602
7.099996, 0.000000, 1.000000, 0.000000, 0.071103, 1.003942, 0.100000, -0.095903, 0.200000, -0.026762, -0.276730, -1.566444, 29.620094, 29.620096, 1.143602
7.199996, 0.000000, 0.000000, 0.000000, -0.138867, 0.140556, 0.100000, -0.159766, 0.200000, -0.036029, -0.283180, -1.566503, 30.479057, 30.479059, 1.145602
7.299995, 0.000000, 0.000000, 0.000000, 0.042293, 0.162594, 0.100000, 0.230297, 0.200000, -0.045821, -0.269768, -1.566561, 29.805246, 29.805248, 1.147602
7.399995, 0.000000, 0.000000, 0.000000, -0.163257, -0.145641, 0.100000, -0.265980, 0.200000, -0.035663, -0.255857, -1.566617, 28.933107, 28.933109, 1.149602
7.499995, 0.000000, 0.000000, 0.000000, -0.129638, 0.058752, 0.100000, -0.288288, 0.200000, -0.024834, -0.262000, -1.566672, 29.592350, 29.592352, 1.151602
7.599995, 0.000000, 0.000000, 0.000000, -0.168523, 0.079525, 0.100000, -0.234251, 0.200000, -0.033975, -0.269002, -1.566726, 30.462931, 30.462933, 1.153602
7.699995, 0.000000, 0.000000, 0.000000, -0.056611, -0.003902, 0.100000, -0.304658, 0.200000, -0.043980, -0.256136, -1.566778, 29.803970, 29.803972, 1.155602
7.799995, 0.000000, 0.000000, 0.000000, -0.024076, 0.104779, 0.100000, 0.350065, 0.200000, -0.034043, -0.242419, -1.566828, 28.921379, 28.921381, 1.157602
7.899995, 0.000000, 0.000000, 0.000000, -0.073884, -0.183584, 0.100000, -0.257954, 0.200000, -0.023101, -0.248733, -1.566878, 29.566778, 29.566780, 1.159602
7.999995, 0.000000, 0.000000, 0.000000, 0.034575, -0.093054, 0.100000, -0.024446, 0.200000, -0.032116, -0.256220, -1.566926, 30.448118, 30.448120, 1.161602
8.099995, 0.000000, 0.000000, 0.000000, 0.004673, 0.026722, 0.100000, -0.304311, 0.200000, 0.106869, -0.153074, -1.566973, 29.803394, 29.803396, 1.163602
8.199995, 0.000000, -1.000000, 0.000000, 0.057022, -1.011957, 0.100000, -0.077878, 0.200000, 0.015766, -0.002838, -1.567019, 28.911055, 28.911057, 1.165602
8.299995, 0.000000, -1.000000, 0.000000, -0.037897, -1.011884, 0.100000, 0.150087, 0.200000, -0.120260, -0.099557, -1.567064, 29.543097, 29.543098, 1.167602
8.399996, 0.000000, -1.000000, 0.000000, -0.142776, -0.919848, 0.100000, 0.199921, 0.200000, -0.032249, -0.244263, -1.567108, 30.434435, 30.434437, 1.169602
8.499996, 0.000000, -1.000000, 0.000000, 0.005565, -1.102885, 0.100000, -0.185534, 0.200000, 0.101311, -0.148007, -1.567151, 29.803392, 29.803394, 1.171602
8.599997, 0.000000, -1.000000, 0.000000, -0.005491, -0.994520, 0.100000, -0.108813, 0.200000, 0.016602, -0.003087, -1.567192, 28.901937, 28.901939, 1.173602
8.699997, 0.000000, -1.000000, 0.000000, 0.092038, -0.966766, 0.100000, -0.558045, 0.200000, -0.114218, -0.093533, -1.567233, 29.521082, 29.521084, 1.175602
8.799997, 0.000000, -1.000000, 0.000000, 0.180554, -1.066822, 0.100000, -0.090733, 0.200000, -0.032285, -0.233371, -1.567273, 30.421738, 30.421740, 1.177602
8.899998, 0.000000, -1.000000, 0.000000, 0.023584, -1.048244, 0.100000, -0.296303, 0.200000, 0.096242, -0.143313, -1.567312, 29.803854, 29.803856, 1.179602
8.999998, 0.000000, -1.000000, 0.000000, 0.131947, -0.903808, 0.100000, -0.191519, 0.200000, 0.017285, -0.003322, -1.567351, 28.893858, 28.893860, 1.181602
9.099998, 0.000000, -1.000000, 0.000000, -0.078347, -0.969761, 0.100000, -0.056667, 0.200000, 0.017878, -0.002412, -1.567388, 29.500534, 29.500536, 1.183602
9.199999, 0.000000, 0.000000, 0.000000, -0.035751, -0.052898, 0.100000, 0.016208, 0.200000, 0.018564, -0.003164, -1.567424, 30.409903, 30.409904, 1.185602
9.299999, 0.000000, 0.000000, 0.000000, -0.011460, -0.099863, 0.100000, 0.162781, 0.200000, 0.017591, -0.004011, -1.567460, 29.804710, 29.804712, 1.187602
9.400000, 0.000000, 0.000000, 0.000000, 0.053981, 0.156189, 0.100000, 0.328120, 0.200000, 0.016523, -0.003196, -1.567495, 28.886692, 28.886694, 1.189602
9.500000, 0.000000, 0.000000, 0.000000, -0.105595, 0.073025, 0.100000, -0.183319, 0.200000, 0.017121, -0.002278, -1.567529, 29.481300, 29.481300, 1.191602
9.600000, 0.000000, 0.000000, 0.000000, -0.027224, 0.064901, 0.100000, -0.150630, 0.200000, 0.017832, -0.003021, -1.567563, 30.398827, 30.398827, 1.193602
9.700001, 0.000000, 0.000000, 0.000000, 0.086463, -0.004051, 0.100000, 0.100463, 0.200000, 0.016887, -0.003880, -1.567596, 29.805878, 29.805878, 1.195602
9.800001, 0.000000, 0.000000, 0.000000, -0.030435, 0.065170, 0.100000, 0.277271, 0.200000, 0.015824, -0.003080, -1.567628, 28.880316, 28.880316, 1.197602
9.900002, 0.000000, 0.000000, 0.000000, 0.019524, -0.076557, 0.100000, 0.101085, 0.200000, 0.016424, -0.002154, -1.567660, 29.463234, 29.463234, 1.199602
10.000002, 0.000000, 0.000000, 0.000000, -0.040926, -0.178770, 0.100000, 0.043754, 0.200000, 0.017159, -0.002889, -1.567691, 30.388424, 30.388424, 1.201602
