Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
2.299999, -0.077674, 1.849943, -0.055592, 1.035089, -0.038821, -0.013698, 0.140843, 0.014411, -0.137566, 0.105129, -0.095781, 0.100000, 0.200000, 0.010000, 0.020000
2.349999, -0.081207, 1.901518, -0.061936, 1.033390, -0.071421, -0.021206, 0.134771, -0.035875, -0.159492, -0.041488, -0.171727, 0.100000, 0.200000, 0.010000, 0.020000
2.399999, -0.084680, 1.953816, -0.067299, 1.036421, -0.084685, 0.009082, 0.134010, -0.028231, -0.120518, 0.090905, -0.007579, 0.100000, 0.200000, 0.010000, 0.020000
2.449999, -0.088535, 2.005259, -0.073935, 1.034440, -0.102466, -0.008943, 0.132313, -0.030343, -0.150503, -0.057639, -0.036048, 0.100000, 0.200000, 0.010000, 0.020000
2.499999, -0.092163, 2.056355, -0.077830, 1.030157, -0.093374, -0.037343, 0.147617, 0.094186, -0.068809, -0.114065, 0.430610, 0.100000, 0.200000, 0.010000, 0.020000
2.549999, -0.095188, 2.108386, -0.076352, 1.031850, -0.047870, -0.010988, 0.145581, 0.044247, 0.075060, 0.060212, -0.090667, 0.100000, 0.200000, 0.010000, 0.020000
2.599999, -0.098493, 2.160006, -0.075172, 1.031556, -0.021413, -0.009091, 0.149350, 0.055770, 0.050062, -0.003969, 0.086898, 0.100000, 0.200000, 0.010000, 0.020000
2.649999, -0.101693, 2.212078, -0.072589, 1.034257, 0.005636, 0.014268, 0.139289, -0.039353, 0.078711, 0.077375, -0.296334, 0.100000, 0.200000, 0.010000, 0.020000
2.699999, -0.105090, 2.263684, -0.070896, 1.034193, 0.016079, 0.008510, 0.144196, 0.011543, 0.044291, -0.007046, 0.149042, 0.100000, 0.200000, 0.010000, 0.020000
2.749999, -0.109461, 2.316261, -0.075381, 1.039972, -0.023075, 0.048147, 0.144612, 0.010345, -0.128853, 0.155231, 0.007110, 0.100000, 0.200000, 0.010000, 0.020000
2.799999, -0.114153, 2.368944, -0.082120, 1.046279, -0.064421, 0.077018, 0.139130, -0.034068, -0.176120, 0.155013, -0.154052, 0.100000, 0.200000, 0.010000, 0.020000
2.849998, -0.118432, 2.420027, -0.085915, 1.041834, -0.068669, 0.015597, 0.136533, -0.040683, -0.080143, -0.150336, -0.058556, 0.100000, 0.200000, 0.010000, 0.020000
2.899998, -0.123015, 2.471880, -0.090610, 1.041007, -0.078006, 0.003705, 0.144818, 0.035710, -0.103232, -0.028422, 0.242091, 0.100000, 0.200000, 0.010000, 0.020000
2.949998, -0.128133, 2.524758, -0.097571, 1.046329, -0.100666, 0.041735, 0.139459, -0.017177, -0.161884, 0.144474, -0.160053, 0.100000, 0.200000, 0.010000, 0.020000
2.999998, -0.133279, 2.577673, -0.103486, 1.051832, -0.107195, 0.067024, 0.121399, -0.144519, -0.124832, 0.135344, -0.488543, 0.100000, 0.200000, 0.010000, 0.020000
3.049998, -0.138064, 2.630120, -0.105578, 1.053756, -0.083003, 0.056455, 0.128792, -0.036296, -0.017647, 0.027903, 0.256078, 0.100000, 0.200000, 0.010000, 0.020000
3.099998, -0.141406, 2.682605, -0.096979, 1.054869, 0.011378, 0.043797, 0.119661, -0.090460, 0.266353, 0.009601, -0.236788, 0.100000, 0.200000, 0.010000, 0.020000
3.149998, -0.146663, 2.735387, -0.099050, 1.056961, -0.008165, 0.043070, 0.119290, -0.059718, -0.060960, 0.041105, 0.023335, 0.100000, 0.200000, 0.010000, 0.020000
3.199998, -0.151328, 2.788218, -0.097598, 1.058669, 0.005607, 0.039778, 0.126823, 0.018155, 0.042811, 0.030886, 0.228532, 0.100000, 0.200000, 0.010000, 0.020000
3.249998, -0.156047, 2.840809, -0.096358, 1.058211, 0.012710, 0.021662, 0.132817, 0.055809, 0.031899, -0.027281, 0.157532, 0.100000, 0.200000, 0.010000, 0.020000
3.299998, -0.160451, 2.893188, -0.093233, 1.055799, 0.031139, -0.004212, 0.144886, 0.124500, 0.080928, -0.074111, 0.310075, 0.100000, 0.200000, 0.010000, 0.020000
3.349998, -0.165690, 2.946234, -0.095528, 1.057221, 0.002623, 0.007875, 0.142461, 0.060459, -0.074415, 0.040530, -0.112552, 0.100000, 0.200000, 0.010000, 0.020000
3.399998, -0.170513, 2.998430, -0.095705, 1.053400, 0.000343, -0.023327, 0.134391, -0.021663, -0.005818, -0.107622, -0.243521, 0.100000, 0.200000, 0.010000, 0.020000
3.449998, -0.174957, 3.051156, -0.093560, 1.052770, 0.016095, -0.019362, 0.140539, 0.031870, 0.058650, -0.008652, 0.176493, 0.100000, 0.200000, 0.010000, 0.020000
3.499998, -0.179222, 3.104993, -0.090300, 1.059441, 0.034276, 0.037192, 0.140034, 0.016335, 0.083395, 0.189976, -0.025634, 0.100000, 0.200000, 0.010000, 0.020000
3.549998, -0.183486, 3.157876, -0.087288, 1.060450, 0.043886, 0.030895, 0.136755, -0.013987, 0.069846, 0.013885, -0.095903, 0.100000, 0.200000, 0.010000, 0.020000
3.599998, -0.188967, 3.211460, -0.092412, 1.065261, -0.010290, 0.055081, 0.130736, -0.053370, -0.156648, 0.120422, -0.159766, 0.100000, 0.200000, 0.010000, 0.020000
3.649998, -0.193417, 3.265444, -0.091778, 1.072087, -0.001788, 0.085226, 0.138419, 0.023265, 0.021181, 0.166664, 0.230297, 0.100000, 0.200000, 0.010000, 0.020000
3.699998, -0.198823, 3.317682, -0.096962, 1.067147, -0.039507, 0.017102, 0.129027, -0.054877, -0.141406, -0.166938, -0.265980, 0.100000, 0.200000, 0.010000, 0.020000
3.749998, -0.204285, 3.371206, -0.102459, 1.068909, -0.065576, 0.023817, 0.117765, -0.117934, -0.136006, 0.041956, -0.288288, 0.100000, 0.200000, 0.010000, 0.020000
3.799998, -0.210136, 3.424893, -0.109780, 1.071428, -0.095502, 0.033650, 0.107624, -0.149358, -0.176347, 0.060215, -0.234251, 0.100000, 0.200000, 0.010000, 0.020000
3.849998, -0.215514, 3.478255, -0.113111, 1.071534, -0.084813, 0.021981, 0.094489, -0.191313, -0.055937, -0.009543, -0.304658, 0.100000, 0.200000, 0.010000, 0.020000
3.899997, -0.220972, 3.532328, -0.115456, 1.075566, -0.070782, 0.043696, 0.104679, -0.045056, -0.032877, 0.102359, 0.350065, 0.100000, 0.200000, 0.010000, 0.020000
3.949997, -0.226739, 3.584795, -0.118410, 1.069216, -0.066445, -0.019486, 0.094657, -0.102572, -0.054726, -0.190176, -0.257954, 0.100000, 0.200000, 0.010000, 0.020000
3.999997, -0.232105, 3.637822, -0.117747, 1.065684, -0.036943, -0.038425, 0.092380, -0.081466, 0.042756, -0.089590, -0.024446, 0.100000, 0.200000, 0.010000, 0.020000
4.049997, -0.237294, 3.685622, -0.114944, 1.029801, -0.002517, -0.289846, 0.080174, -0.141669, 0.090490, -0.969073, -0.304311, 0.100000, 0.200000, 0.010000, 0.020000
4.099998, -0.242266, 3.732571, -0.110206, 0.989208, 0.033491, -0.483073, 0.075419, -0.124435, 0.130769, -1.005091, -0.077878, 0.100000, 0.200000, 0.010000, 0.020000
4.149998, -0.247742, 3.778337, -0.108580, 0.945750, 0.033131, -0.625989, 0.079215, -0.050271, 0.032157, -1.012083, 0.150087, 0.100000, 0.200000, 0.010000, 0.020000
4.199998, -0.253743, 3.823077, -0.110755, 0.903426, 0.004764, -0.707602, 0.085832, 0.017320, -0.071872, -0.928084, 0.199921, 0.100000, 0.200000, 0.010000, 0.020000
4.249998, -0.258712, 3.865082, -0.107004, 0.853790, 0.030774, -0.813141, 0.079295, -0.037482, 0.101041, -1.098261, -0.185534, 0.100000, 0.200000, 0.010000, 0.020000
4.299998, -0.263787, 3.905711, -0.103981, 0.806607, 0.041761, -0.861451, 0.074818, -0.056753, 0.071445, -0.991965, -0.108813, 0.100000, 0.200000, 0.010000, 0.020000
4.349998, -0.268235, 3.944402, -0.097529, 0.760024, 0.074063, -0.887438, 0.053687, -0.192180, 0.161327, -0.957644, -0.558045, 0.100000, 0.200000, 0.010000, 0.020000
4.399999, -0.272123, 3.980299, -0.088231, 0.709435, 0.115484, -0.933471, 0.047780, -0.164773, 0.227387, -1.057830, -0.090733, 0.100000, 0.200000, 0.010000, 0.020000
4.449999, -0.276685, 4.013944, -0.084299, 0.658637, 0.101847, -0.964004, 0.034741, -0.200307, 0.065004, -1.046493, -0.296303, 0.100000, 0.200000, 0.010000, 0.020000
4.499999, -0.280467, 4.046043, -0.077294, 0.612762, 0.116004, -0.946786, 0.025047, -0.197933, 0.154252, -0.900270, -0.191519, 0.100000, 0.200000, 0.010000, 0.020000
4.549999, -0.285236, 4.075357, -0.078050, 0.564545, 0.067470, -0.953283, 0.020305, -0.159769, -0.063647, -0.970837, -0.056667, 0.100000, 0.200000, 0.010000, 0.020000
4.599999, -0.289581, 4.101809, -0.077970, 0.513233, 0.043089, -0.980292, 0.018739, -0.112228, -0.022780, -1.053259, 0.016208, 0.100000, 0.200000, 0.010000, 0.020000
4.650000, -0.293660, 4.125546, -0.077279, 0.459853, 0.032253, -1.012610, 0.023163, -0.037932, 0.002979, -1.099919, 0.162781, 0.100000, 0.200000, 0.010000, 0.020000
4.700000, -0.297252, 4.148266, -0.074219, 0.415431, 0.042967, -0.966646, 0.034624, 0.060959, 0.071912, -0.842472, 0.328120, 0.100000, 0.200000, 0.010000, 0.020000
4.750000, -0.301573, 4.168042, -0.076215, 0.368425, 0.012284, -0.956826, 0.028758, -0.005034, -0.070607, -0.930294, -0.183319, 0.100000, 0.200000, 0.010000, 0.020000
4.800000, -0.305443, 4.185391, -0.076070, 0.321362, 0.008814, -0.951063, 0.023193, -0.044368, -0.000560, -0.935495, -0.150630, 0.100000, 0.200000, 0.010000, 0.020000
4.850000, -0.308659, 4.199973, -0.072028, 0.271950, 0.035475, -0.964828, 0.026260, -0.005241, 0.107502, -1.002017, 0.100463, 0.100000, 0.200000, 0.010000, 0.020000
4.900001, -0.312459, 4.212537, -0.071772, 0.224786, 0.024237, -0.956852, 0.036307, 0.071081, -0.006123, -0.935305, 0.277271, 0.100000, 0.200000, 0.010000, 0.020000
4.950001, -0.315795, 4.221891, -0.069167, 0.172634, 0.034550, -0.988750, 0.040956, 0.079187, 0.062411, -1.074924, 0.101085, 0.100000, 0.200000, 0.010000, 0.020000
5.000001, -0.319604, 4.234009, -0.069900, 0.152694, 0.016339, -0.770377, -0.013699, -0.354746, -0.032857, -0.180428, -1.527043, 0.100000, 0.200000, 0.010000, 0.020000
5.050001, -0.323190, 4.245907, -0.069784, 0.146827, 0.011149, -0.528655, -0.072899, -0.661697, -0.002875, 0.124373, -1.490945, 0.100000, 0.200000, 0.010000, 0.020000
5.100001, -0.326565, 4.254953, -0.068599, 0.135172, 0.015793, -0.419255, -0.129882, -0.838620, 0.028339, -0.123706, -1.316589, 0.100000, 0.200000, 0.010000, 0.020000
5.150002, -0.330580, 4.263111, -0.071588, 0.126221, -0.012181, -0.330329, -0.187464, -0.954483, -0.087754, -0.090088, -1.267492, 0.100000, 0.200000, 0.010000, 0.020000
5.200002, -0.333391, 4.271289, -0.067297, 0.123950, 0.024098, -0.224868, -0.260400, -1.141133, 0.122110, 0.060039, -1.645381, 0.100000, 0.200000, 0.010000, 0.020000
5.250002, -0.337228, 4.279500, -0.069233, 0.127040, 0.000841, -0.118757, -0.339968, -1.307785, -0.061992, 0.167911, -1.758004, 0.100000, 0.200000, 0.010000, 0.020000
5.300002, -0.340798, 4.286061, -0.069871, 0.123334, -0.004190, -0.102230, -0.424149, -1.446905, -0.017779, -0.057583, -1.822748, 0.100000, 0.200000, 0.010000, 0.020000
5.350002, -0.344136, 4.293070, -0.069081, 0.124280, 0.003209, -0.057389, -0.508687, -1.537169, 0.023198, 0.063751, -1.781022, 0.100000, 0.200000, 0.010000, 0.020000
5.400002, -0.347377, 4.299752, -0.067615, 0.124780, 0.012874, -0.032446, -0.585227, -1.534815, 0.038984, 0.034938, -1.528456, 0.100000, 0.200000, 0.010000, 0.020000
5.450003, -0.352014, 4.305936, -0.074914, 0.123067, -0.045928, -0.033116, -0.660525, -1.524132, -0.204784, -0.034926, -1.495271, 0.100000, 0.200000, 0.010000, 0.020000
5.500003, -0.355503, 4.311606, -0.075250, 0.118653, -0.031415, -0.053530, -0.726656, -1.449539, 0.007791, -0.108680, -1.248023, 0.100000, 0.200000, 0.010000, 0.020000
5.550003, -0.360322, 4.317065, -0.083178, 0.113435, -0.078479, -0.072348, -0.799558, -1.452685, -0.205625, -0.123184, -1.461182, 0.100000, 0.200000, 0.010000, 0.020000
5.600003, -0.363997, 4.322481, -0.083464, 0.108781, -0.051546, -0.080026, -0.891726, -1.597297, 0.021216, -0.100768, -1.987976, 0.100000, 0.200000, 0.010000, 0.020000
5.650003, -0.367290, 4.328515, -0.080139, 0.109124, -0.007854, -0.047865, -0.980076, -1.660113, 0.110181, 0.039020, -1.829816, 0.100000, 0.200000, 0.010000, 0.020000
5.700004, -0.371311, 4.334684, -0.080557, 0.111560, -0.008041, -0.012108, -1.074372, -1.743696, -0.008543, 0.084492, -1.969502, 0.100000, 0.200000, 0.010000, 0.020000
5.750004, -0.375942, 4.340938, -0.084670, 0.115274, -0.035509, 0.019865, -1.159295, -1.726949, -0.109717, 0.106243, -1.681707, 0.100000, 0.200000, 0.010000, 0.020000
5.800004, -0.379666, 4.346629, -0.082984, 0.115661, -0.009884, 0.015377, -1.246028, -1.729806, 0.059344, 0.003252, -1.737525, 0.100000, 0.200000, 0.010000, 0.020000
5.850004, -0.383626, 4.352326, -0.082218, 0.115771, -0.000554, 0.010504, -1.330434, -1.714377, 0.024650, -0.002660, -1.672692, 0.100000, 0.200000, 0.010000, 0.020000
5.900004, -0.387832, 4.357669, -0.082836, 0.113429, -0.004927, -0.010727, -1.426112, -1.788107, -0.016740, -0.068083, -1.987293, 0.100000, 0.200000, 0.010000, 0.020000
5.950005, -0.391732, 4.363264, -0.081534, 0.112497, 0.006537, -0.013658, -1.512238, -1.763827, 0.037509, -0.021578, -1.698235, 0.100000, 0.200000, 0.010000, 0.020000
6.000005, -0.390467, 4.367261, -0.047887, 0.101756, 0.253208, -0.088117, -1.531497, -1.253516, 0.919604, -0.289273, 0.125120, 0.100000, 0.200000, 0.010000, 0.020000
6.050005, -0.387502, 4.372839, -0.003722, 0.101097, 0.486441, -0.060376, -1.551520, -0.937750, 1.116536, 0.014570, -0.084686, 0.100000, 0.200000, 0.010000, 0.020000
6.100005, -0.383471, 4.378570, 0.043144, 0.102772, 0.653340, -0.025631, -1.569727, -0.725427, 1.104226, 0.068234, -0.151823, 0.100000, 0.200000, 0.010000, 0.020000
6.150005, -0.378653, 4.383809, 0.087328, 0.102318, 0.738598, -0.019500, -1.581574, -0.544605, 0.968930, -0.002936, -0.056102, 0.100000, 0.200000, 0.010000, 0.020000
6.200006, -0.371627, 4.388932, 0.135107, 0.101541, 0.818914, -0.018034, -1.590212, -0.406970, 1.035892, -0.014076, -0.035141, 0.100000, 0.200000, 0.010000, 0.020000
6.250006, -0.362847, 4.395061, 0.182304, 0.107351, 0.865197, 0.031654, -1.582261, -0.197464, 0.990234, 0.165891, 0.368529, 0.100000, 0.200000, 0.010000, 0.020000
6.300006, -0.352541, 4.400246, 0.226249, 0.107545, 0.870270, 0.021370, -1.591118, -0.189938, 0.883972, -0.006412, -0.169606, 0.100000, 0.200000, 0.010000, 0.020000
6.350006, -0.338976, 4.405527, 0.277040, 0.107846, 0.924145, 0.015686, -1.605003, -0.222425, 1.069693, 0.000329, -0.310192, 0.100000, 0.200000, 0.010000, 0.020000
6.400006, -0.324484, 4.410431, 0.320026, 0.105459, 0.900299, -0.007791, -1.602740, -0.123341, 0.835878, -0.071215, 0.144342, 0.100000, 0.200000, 0.010000, 0.020000
6.450006, -0.306802, 4.415292, 0.368513, 0.102559, 0.926002, -0.026371, -1.605999, -0.101813, 0.995440, -0.076566, -0.043654, 0.100000, 0.200000, 0.010000, 0.020000
6.500007, -0.286892, 4.419922, 0.416855, 0.098334, 0.941119, -0.047893, -1.612612, -0.113085, 0.981957, -0.106036, -0.143537, 0.100000, 0.200000, 0.010000, 0.020000
6.550007, -0.264582, 4.424903, 0.465723, 0.096716, 0.954534, -0.042141, -1.618465, -0.114551, 0.990778, -0.026602, -0.118511, 0.100000, 0.200000, 0.010000, 0.020000
6.600007, -0.239831, 4.429647, 0.515147, 0.094367, 0.967100, -0.043932, -1.608463, 0.001893, 1.001048, -0.048772, 0.316473, 0.100000, 0.200000, 0.010000, 0.020000
6.650007, -0.212733, 4.433738, 0.564329, 0.088592, 0.973223, -0.070422, -1.605104, 0.026062, 0.989764, -0.141984, 0.091357, 0.100000, 0.200000, 0.010000, 0.020000
6.700007, -0.183224, 4.437743, 0.613464, 0.082969, 0.976730, -0.085981, -1.615706, -0.062071, 0.986204, -0.128015, -0.300167, 0.100000, 0.200000, 0.010000, 0.020000
6.750008, -0.150443, 4.441483, 0.667842, 0.076785, 1.017751, -0.099939, -1.618589, -0.060442, 1.128572, -0.137649, -0.056043, 0.100000, 0.200000, 0.010000, 0.020000
6.800008, -0.116160, 4.445492, 0.716343, 0.073635, 1.000087, -0.086264, -1.622376, -0.066104, 0.952365, -0.049320, -0.081398, 0.100000, 0.200000, 0.010000, 0.020000
6.850008, -0.078889, 4.449984, 0.767622, 0.075052, 1.009519, -0.043841, -1.612017, 0.035056, 1.035003, 0.070768, 0.308344, 0.100000, 0.200000, 0.010000, 0.020000
6.900008, -0.040184, 4.453956, 0.812242, 0.074576, 0.966171, -0.031141, -1.623411, -0.062274, 0.849061, 0.003168, -0.325217, 0.100000, 0.200000, 0.010000, 0.020000
6.950008, 0.002496, 4.458292, 0.865919, 0.077057, 1.005913, -0.001248, -1.621360, -0.024041, 1.113279, 0.079512, 0.079248, 0.100000, 0.200000, 0.010000, 0.020000
7.000009, 0.041228, 4.462576, 0.879853, 0.079692, 0.736719, 0.018726, -1.627624, -0.061513, 0.009476, 0.072684, -0.162744, 0.100000, 0.200000, 0.010000, 0.020000
7.050009, 0.082687, 4.465730, 0.895107, 0.075295, 0.576947, -0.020762, -1.626727, -0.032099, 0.145313, -0.127439, 0.047363, 0.100000, 0.200000, 0.010000, 0.020000
7.100009, 0.124131, 4.469457, 0.898762, 0.074184, 0.390448, -0.021298, -1.618427, 0.041222, -0.113390, -0.022749, 0.239303, 0.100000, 0.200000, 0.010000, 0.020000
7.150009, 0.167508, 4.474325, 0.905483, 0.080526, 0.295672, 0.033533, -1.631342, -0.069648, 0.039630, 0.181665, -0.369171, 0.100000, 0.200000, 0.010000, 0.020000
7.200009, 0.210926, 4.478834, 0.906366, 0.084951, 0.192767, 0.053880, -1.630898, -0.040575, -0.085238, 0.108849, 0.037969, 0.100000, 0.200000, 0.010000, 0.020000
7.250010, 0.256225, 4.481989, 0.914380, 0.080401, 0.180746, 0.000255, -1.637502, -0.074447, 0.148269, -0.144617, -0.165954, 0.100000, 0.200000, 0.010000, 0.020000
