Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRotSpeed
2.100000, 0.000000, 0.736502, 0.000000, 0.700703, 0.000000, 0.333290, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.200000, 0.000000, 0.661720, 0.000000, 0.600767, 0.000000, 0.272682, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.300000, 0.000000, 0.576938, 0.000000, 0.500825, 0.000000, 0.217345, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.400000, 0.000000, 0.482158, 0.000000, 0.400878, 0.000000, 0.166619, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.500000, 0.000000, 0.377377, 0.000000, 0.300928, 0.000000, 0.119952, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.600000, 0.000000, 0.262597, 0.000000, 0.200973, 0.000000, 0.076875, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.700000, 0.000000, 0.137818, 0.000000, 0.101015, 0.000000, 0.036988, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.799999, 0.000000, 0.003038, 0.000000, 0.001054, 0.000000, -0.000049, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.899999, 0.000000, -0.141741, 0.000000, -0.098909, 0.000000, -0.034531, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
2.999999, 0.000000, -0.296519, 0.000000, -0.198875, 0.000000, -0.066715, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
3.099999, 0.000000, -0.306407, 0.000000, -0.198878, 0.000000, -0.064563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.199999, 0.000000, -0.316295, 0.000000, -0.198880, 0.000000, -0.062545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.299999, 0.000000, -0.326182, 0.000000, -0.198882, 0.000000, -0.060650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.399999, 0.000000, -0.336070, 0.000000, -0.198884, 0.000000, -0.058866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.499999, 0.000000, -0.345957, 0.000000, -0.198885, 0.000000, -0.057184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.599999, 0.000000, -0.355845, 0.000000, -0.198887, 0.000000, -0.055596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.699999, 0.000000, -0.365732, 0.000000, -0.198889, 0.000000, -0.054093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.799999, 0.000000, -0.375620, 0.000000, -0.198890, 0.000000, -0.052669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.899998, 0.000000, -0.385508, 0.000000, -0.198892, 0.000000, -0.051319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.999998, 0.000000, -0.395395, 0.000000, -0.198893, 0.000000, -0.050036, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.099998, 0.000000, -0.405283, 0.000000, -0.198894, 0.000000, -0.048815, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.199998, 0.000000, -0.415170, 0.000000, -0.198895, 0.000000, -0.047653, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.299998, 0.000000, -0.425058, 0.000000, -0.198897, 0.000000, -0.046545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.399998, 0.000000, -0.434946, 0.000000, -0.198898, 0.000000, -0.045487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.499998, 0.000000, -0.444833, 0.000000, -0.198899, 0.000000, -0.044476, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.599998, 0.000000, -0.454721, 0.000000, -0.198900, 0.000000, -0.043509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.699998, 0.000000, -0.464609, 0.000000, -0.198901, 0.000000, -0.042583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.799998, 0.000000, -0.474496, 0.000000, -0.198902, 0.000000, -0.041696, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.899998, 0.000000, -0.484384, 0.000000, -0.198903, 0.000000, -0.040845, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.999998, 0.000000, -0.494272, 0.000000, -0.198903, 0.000000, -0.040028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
5.099998, 0.000000, -0.504159, 0.000000, -0.198904, 0.000000, -0.039243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
